CL,CH4,OH,CH3O2,HO2,NO,NO2,NO3,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,O,O1D,O3,N2O5,H2,CO,H2O2,HO2NO2,HONO,HNO3,SO2,HSO3,SO3
0.0,0.0,0.27160349699492314,0.08784703430016867,0.3968453804950703,0.5040689714540868,1.0,0.34100405361262964,0.05694119417665126,0.2035021607287046,0.07159011061100377,0.14912337607337328,0.13024881624755566,0.01032889866956951,0.1765654329810664,0.0024815030590278277,0.021339495624034956,0.18699710809925082,0.024466261695046773,0.17653664183014392,0.04815927966950213,0.16482996652871867,0.09348200955321916,0.2214156205464802,0.0,0.03309210712290128,0.025360868843449333
1.8928161530421774e-17,1.8928161530421774e-17,0.2716118579295195,0.08784969863464957,0.39686562401735415,0.5040653559066584,1.0,0.3410068934025337,0.056944045569203135,0.20350754703403998,0.07159018151802979,0.14912553890178198,0.13024948323827176,0.010329240930783285,0.17656616488352156,0.0024815269769611265,0.021339639622873476,0.18699780841400285,0.024466973893287877,0.1765490932379254,0.04816186023975372,0.1648328135228639,0.09348282670639918,0.22142248028796238,1.8928161530421774e-17,0.03309321000127214,0.025361152117302624
0.0,0.0,0.2716201864968128,0.08785250862742179,0.39688488568233293,0.5040616933091274,0.9999999999999999,0.3410102778970579,0.056946889679343166,0.20351290264709013,0.07159036700315717,0.14912794137183094,0.13025036173860177,0.010329616765968766,0.17656715999764228,0.0024815622700262367,0.02133984611805882,0.18699871579867122,0.02446771829853833,0.17656037026830526,0.04816438983433838,0.16483580374545384,0.09348377017442773,0.22142893140877828,0.0,0.033094355054375794,0.025361508712512217
0.0,0.0,0.27162824104100175,0.08785542208791683,0.3969023787241495,0.5040580737429993,1.0,0.3410142490442395,0.0569496449287075,0.2035180697743156,0.07159069055609314,0.1491305762306501,0.13025148024971456,0.010330024072360229,0.17656845661478757,0.0024816108071592127,0.021340125029627875,0.18699985696887822,0.024468482141116833,0.17656986164872385,0.048166784723664514,0.16483888931985674,0.09348484514240227,0.2214346903720646,0.0,0.0330955207761121,0.02536194706128035
9.595227454007912e-18,9.595227454007912e-18,0.27163648252851813,0.08785853226912368,0.39691953284971365,0.5040543143017345,1.0,0.3410187722371213,0.05695246756851268,0.20352334947618442,0.07159111599071406,0.1491334769328076,0.13025280185029892,0.010330469716742622,0.17657000337969306,0.002481669958482148,0.021340462574682792,0.18700119806240928,0.024469292738405278,0.17657864393039938,0.04816920161220899,0.16484217445087865,0.09348605153273533,0.2214402680651264,9.595227454007912e-18,0.03309675198343252,0.02536245714757396
3.059542845208957e-18,3.059542845208957e-18,0.2716444008723381,0.08786174657121089,0.3969347076322319,0.5040506076051,1.0,0.3410239234267826,0.056955185287839216,0.20352840869259886,0.07159169042002145,0.1491366226803191,0.13025438185532148,0.010330948468633867,0.17657187504909455,0.0024817434089911623,0.021340878259256797,0.18700279062819783,0.024470122316576984,0.17658545219518518,0.04817146465781788,0.16484555456969538,0.09348739748895295,0.22144507457849044,3.059542845208957e-18,0.03309800222440378,0.02536305507826031
0.0,0.0,0.2716522334540492,0.08786511666377918,0.39694861951994664,0.5040468560152117,1.0,0.3410296977662606,0.05695787878892153,0.20353340252558422,0.07159239763231719,0.1491400362951356,0.13025620623078227,0.010331464680347652,0.17657405130413684,0.0024818300708875788,0.021341366444667692,0.18700462198225484,0.024470985791951852,0.17659081575976418,0.048173653748078145,0.16484908707648685,0.09348888573320856,0.22144936467395038,0.0,0.03309929565669526,0.02536373741862693
0.0,0.0,0.2716598747868217,0.08786862921623123,0.39696089751770497,0.5040430941131708,1.0,0.34103613166143715,0.05696051279883994,0.20353826220772359,0.07159325126769758,0.14914372242638904,0.13025829436199574,0.010332018572423956,0.17657655739182643,0.002481931131657915,0.021341933494528148,0.18700671038898742,0.024471878776043312,0.17659443289055388,0.048175731207977,0.16485275629236412,0.09349052238801184,0.22145300299759402,0.0,0.03310062439555899,0.02536451025102992
0.0,0.0,0.271667326194859,0.08787229232048091,0.3969715032506448,0.5040393140506977,1.0,0.3410432528448838,0.05696308827579447,0.20354298875208207,0.07159425642843922,0.14914769318057142,0.1302606568243245,0.010332611915445395,0.1765794063060272,0.0024820471554966445,0.0213425824989842,0.1870090659424148,0.024472803168717513,0.17659625289982744,0.048177695748374154,0.16485657053475625,0.09349231338682619,0.22145597315244037,0.0,0.033101990882949225,0.02536537724306519
0.0,0.0,0.27167462389911834,0.08787612192249342,0.3969805027911399,0.504035492502937,1.0,0.34105108926051547,0.05696561811650715,0.20354760593059226,0.07159541589444714,0.14915196432835526,0.1302633024760757,0.010333247177267921,0.17658260846211177,0.002482178565088173,0.021343315818368444,0.1870116971659749,0.02447376311534624,0.1765963016236645,0.048179557825210495,0.16486054687861562,0.09349426514703109,0.22145829585489749,0.0,0.03310340118553349,0.02536634167451792
0.0,0.0,0.271681763124974,0.08788012733118394,0.3969878261965086,0.50403162078497,1.0,0.3410596778245132,0.056968101443400275,0.20355211077576016,0.07159673675571335,0.14915655120585983,0.13026624571994935,0.0103339265859207,0.17658618160918504,0.0024823261379612275,0.021344137699407423,0.18701461772084402,0.02447476071738291,0.1765944978942022,0.048181313602423594,0.16486469484416022,0.09349638533842353,0.2214599426643246,0.0,0.03310485787269226,0.025367408496259045
0.0,0.0,0.2716887606109289,0.08788432343608996,0.3969934636323017,0.5040276807646257,1.0,0.3410690582102265,0.056970544758039574,0.20355651442551317,0.07159822525913177,0.14916147263131724,0.130269500914383,0.010334652965384595,0.17659014313534166,0.0024824906185764526,0.021345052233734743,0.18701784122993437,0.02447579964066798,0.1765908024041556,0.04818296628750609,0.16486903008527856,0.0934986825869206,0.2214609061990895,0.0,0.033106365967119133,0.025368582768515235
6.0312456460769314e-18,6.0312456460769314e-18,0.2716954611729157,0.0878886928326136,0.39699685909742444,0.5040237198991818,1.0,0.34107929184363545,0.056972896510045744,0.2035607158741283,0.0715999027589794,0.14916673875817216,0.13027309957671782,0.010335427135917412,0.17659453368256806,0.002482673913368413,0.02134606963807642,0.1870213970375596,0.024476873950367944,0.17658475779074795,0.04818446014595077,0.16487353200325042,0.09350116738823254,0.22146098312651527,6.0312456460769314e-18,0.03310791450608637,0.025369874450643554
2.5901435797276593e-17,2.5901435797276593e-17,0.27170209865266215,0.08789329237141572,0.3969986887999001,0.5040196339491052,1.0,0.3410903951130184,0.056975236906290444,0.20356486821105238,0.07160175690921908,0.14917238101860222,0.13027703597042703,0.010336254718823873,0.176599342904184,0.002482875381522613,0.02134718669084542,0.1870252797974713,0.024477999738529946,0.1765768472056319,0.048185872848606474,0.1648782635586351,0.09350384659611326,0.22146041210625053,2.5901435797276593e-17,0.033109529024103565,0.02537128291808553
1.9475387561378827e-18,1.9475387561378827e-18,0.27170854147494716,0.08789810997944378,0.3969984689380637,0.5040154585506891,1.0,0.34110242963941273,0.056977522664858164,0.20356888599596176,0.07160380732055432,0.14917841198393428,0.1302813404516713,0.010337137011886363,0.1766046095207527,0.002483096832563672,0.02134841309233356,0.18702951743250046,0.02447917260790522,0.17656666650542638,0.04818715677789535,0.16488321028238453,0.09350673085969215,0.2214590156398383,1.9475387561378827e-18,0.03311120100227947,0.025372817843444754
0.0,0.0,0.2717148733521678,0.08790317683749431,0.3969963854398401,0.5040111437129127,1.0,0.34111543981216896,0.05697978350554535,0.20357282432665802,0.07160605644017072,0.1491848593412825,0.13028602571771836,0.010338078453015822,0.17661034772677303,0.0024833388251735886,0.0213497519797136,0.18703412159422772,0.024480400841208772,0.17655431674209174,0.04818833761362377,0.16488840610941427,0.09350983050037526,0.22145685568587134,0.0,0.03311294276196439,0.025374484073201302
1.2252643519753781e-17,1.2252643519753781e-17,0.27172102210004334,0.08790850114396061,0.39699209501101124,0.504006691646693,0.9999999999999999,0.341129512203529,0.05698199693484885,0.20357663603137371,0.0716085244488874,0.14919175244660435,0.13029112863371417,0.010339083071195373,0.1766166034716036,0.0024836034330413454,0.021351214576538168,0.18703912655580823,0.024481685397787546,0.1765394767105345,0.048189386216382975,0.16489385857691535,0.09351316215440172,0.2214538022996082,1.2252643519753781e-17,0.03311475399344695,0.025376293885011652
1.2255744339723052e-17,1.2255744339723052e-17,0.27172715419645677,0.0879141446139092,0.39698596607971576,0.5040020044939597,1.0,0.34114473409590856,0.056984221693316135,0.20358042933070516,0.07161121622020043,0.1491991459471285,0.13029667409518372,0.010340159620562001,0.1766234049498043,0.002483891750524714,0.02135280706827251,0.1870445559654322,0.024483042530294062,0.17652234645789897,0.04819035341687902,0.16489963452998743,0.09351674633361254,0.22144997808411232,1.2255744339723052e-17,0.033116659140941244,0.025378256848125755
4.081128733318987e-18,4.081128733318987e-18,0.27173340414874697,0.08792016855828078,0.39697823461631787,0.5039969929371495,1.0,0.3411612167365686,0.056986506041336836,0.2035842916807321,0.07161414335768733,0.14920710166219067,0.13030269784488596,0.010341317737892245,0.17663079404819435,0.002484205497566326,0.02135453901636754,0.1870504435977536,0.02448448800930558,0.17650300936099114,0.048191277780777704,0.16490579977529105,0.09352060833997504,0.2214454561822476,4.081128733318987e-18,0.033118681332002645,0.025380386085527146
0.0,0.0,0.2717397435868684,0.08792660128067838,0.39696863429146073,0.5039916322147197,1.0,0.34117908336720504,0.05698884333096252,0.2035882050765482,0.07161733015597967,0.1492156696222021,0.13030924856171794,0.010342564627527183,0.1766388302223945,0.00248454731473216,0.02135642476422973,0.18705683419518296,0.02448602803972429,0.17648117137754032,0.04819214277497045,0.1649123835599153,0.09352477339705227,0.22144013051531072,0.0,0.03312082781342786,0.025382698161071054
0.0,0.0,0.27174615135111724,0.08793345276463073,0.39695703682513617,0.5039859050034929,1.0,0.3411983862048305,0.05699122904218858,0.20359215765615604,0.07162078606182586,0.1492248693368066,0.1303163471935624,0.010343903181671107,0.17664753793509552,0.0024849183425904205,0.02135847038227626,0.1870637444796963,0.02448766483735168,0.17645669927875807,0.04819293962237871,0.16491939740154507,0.09352925059112364,0.22143395198459306,0.0,0.03312310062198765,0.025385199978338383
7.043644386004742e-18,7.043644386004742e-18,0.2717529967438293,0.08794080353261922,0.3969445733107743,0.5039796374952609,0.9999999999999999,0.3412191179906603,0.056993790728591565,0.20359639147382538,0.07162448306057287,0.149234734513179,0.13032397177315372,0.010345340207559254,0.1766568841893917,0.0024853168734423644,0.021360666900524454,0.18707115210380032,0.024489421671597185,0.1764304318649153,0.048193794492262555,0.1649269325634923,0.09353404134375246,0.22142732473056795,7.043644386004742e-18,0.03312553726501985,0.025387885980617572
1.5228058173935018e-17,1.5228058173935018e-17,0.27175973936420994,0.08794856086654984,0.39692950384850006,0.5039729944131336,1.0,0.3412413783923901,0.056996349231764804,0.20360055382818915,0.07162847019629179,0.14924524840506964,0.13033218788631828,0.010346871379893397,0.17666695495633322,0.00248574717710777,0.02136303680492952,0.1870791145814792,0.024491270281028266,0.17640101769613714,0.04819452282993115,0.16493488668706724,0.0935391538491096,0.22141962445509475,1.5228058173935018e-17,0.03312808993106414,0.025390775401665663
1.241295566170599e-17,1.241295566170599e-17,0.27176722305260365,0.08795692620790731,0.39691429471118334,0.5039655837419318,0.9999999999999999,0.34126521315077174,0.05699919442098899,0.20360519280093556,0.07163269799984325,0.1492565164933271,0.13034096953885246,0.010348516135534428,0.17667770693757445,0.002486206661547763,0.02136556698695788,0.18708760865543822,0.024493267341249726,0.17637023066018112,0.04819540652015028,0.16494348357921496,0.09354460756885544,0.22141172399298514,1.241295566170599e-17,0.03313084966970635,0.02539386423639479
1.4263377967261045e-17,1.4263377967261045e-17,0.2717753286418208,0.08796594195998264,0.39689823666474144,0.5039573667787393,1.0,0.3412908678260582,0.05700229268920668,0.20361022823375058,0.07163721694356709,0.14926863038486538,0.13035041678131562,0.010350287595087226,0.17668926296033804,0.00248670083954403,0.021368287297381296,0.18709672576254247,0.024495420765560022,0.17633735525870653,0.04819639259245502,0.16495276684362845,0.093550449779222,0.22140334992347302,1.4263377967261045e-17,0.03313382439643592,0.02539718614260426
1.3620888693320604e-19,1.3620888693320604e-19,0.27178452156447463,0.08797577876248223,0.3968823769555155,0.5039480635543041,1.0,0.3413185793394035,0.05700580899623035,0.20361596066624282,0.07164203822122572,0.1492817392061191,0.130360596387737,0.010352209813062462,0.17670169777528316,0.0024872326148923174,0.021371214121936464,0.18710652811791725,0.02449777528826235,0.17630297012331025,0.048197624388792305,0.16496292210356006,0.09355673520952751,0.2213948528056896,1.3620888693320604e-19,0.03313708184448939,0.02540076681941153
0.0,0.0,0.2717950107173111,0.08798655408007404,0.3968669834203473,0.5039374952866065,1.0,0.3413485992047616,0.05700982238691492,0.20362252503381775,0.07164719193900951,0.14929597176958012,0.13037159380479074,0.010354302756895847,0.1767151108785591,0.0024878062436605604,0.021374370770257445,0.18711709191898668,0.024500360343759575,0.17626707274135325,0.04819915929327094,0.16497407683537288,0.09356351727070807,0.2213863061385065,0.0,0.03314066432991732,0.025404636679694927
0.0,0.0,0.2718067312223148,0.08799830536896101,0.39685162734688856,0.5039255997960128,1.0,0.3413811117618171,0.05701431971468273,0.20362987916501302,0.07165271121634996,0.14931139825746115,0.13038348251197332,0.010356576825292629,0.17672958846770787,0.002488425714385686,0.021377778534136832,0.18712847689619685,0.02450318360112703,0.176229208653633,0.04820096912188414,0.16498627356351903,0.09357082861652198,0.22137754513680358,0.0,0.033144580111075884,0.025408820062635902
0.0,0.0,0.2718205552012824,0.08801125091023453,0.39683883544013326,0.503911920922126,1.0,0.34141619947730556,0.057019605088222444,0.20363858593918777,0.07165854603320719,0.14932813937782757,0.13039624866623,0.010359054373239968,0.1767450994131166,0.0024890890260134027,0.02138142736137235,0.18714066657881528,0.024506305420626855,0.17619117205034004,0.04820334666881502,0.16499975734278197,0.09357869135486518,0.22136946471999747,0.0,0.03314892605703965,0.0254133170078241
0.0,0.0,0.27183663849277956,0.08802547606238759,0.3968288703185919,0.5038962394420866,1.0,0.3414540414863991,0.05702574302824832,0.20364873552937815,0.07166470601564867,0.14934627893458025,0.13040995188675267,0.010361749764264497,0.1767617113934915,0.0024897991264196022,0.02138533324280402,0.18715371075118903,0.02450974580822779,0.17615302252152415,0.048206340998179525,0.16501462587468624,0.09358713218342177,0.22136214973439858,0.0,0.03315373280344093,0.025418148583679526
9.834655214608311e-18,9.834655214608311e-18,0.2718555017937946,0.08804114464395836,0.39682308857521176,0.5038782365322988,1.0,0.3414948054313319,0.057032920983322605,0.2036606612634974,0.071671181142054,0.1493659400546528,0.13042462900787868,0.010364683889584341,0.1767794570416769,0.0024905572005981006,0.021389502828915087,0.1871676340494951,0.02451354808285662,0.17611562938070263,0.048210122751023855,0.16503106331849313,0.09359618721696938,0.2213560726508645,9.834655214608311e-18,0.03315906781113071,0.025423329830866717
2.599556496133109e-17,2.599556496133109e-17,0.2718778853362755,0.08805846874815619,0.39682351361954055,0.5038575027642528,1.0,0.3415386557047925,0.057041402067020984,0.20367483764628294,0.07167794649642703,0.14938726805000313,0.1304403042851498,0.01036788178855938,0.17679834922744314,0.00249136343162365,0.02139393746632914,0.18718244688997404,0.02451776917447138,0.1760803545366054,0.04821493717768121,0.16504930829953476,0.0936058952392401,0.22135194398826427,2.599556496133109e-17,0.03316502095577409,0.02542887254277962
0.0,0.0,0.2719042656246187,0.08807761058292463,0.3968313679391966,0.5038336716690709,1.0,0.3415857888025134,0.05705136428125866,0.2036915561713935,0.07168499266566883,0.1494103888646106,0.13045702720790214,0.010371365332591597,0.17681843382688858,0.0024922197169541284,0.021398647400534546,0.18719818000736918,0.02452244976668544,0.176047952528835,0.04822094315123939,0.1650695470429133,0.0936162901305416,0.22135019205876116,0.0,0.03317165729273825,0.025434795461165515
1.7578963821249062e-17,1.7578963821249062e-17,0.2719355187037563,0.08809881637424584,0.3968490993959406,0.503806230045942,1.0,0.34163638164114357,0.057063122050631125,0.20371137574230874,0.07169228246506265,0.14943546407700795,0.13047481931028537,0.01037516308496724,0.1768397149347631,0.002493125862163971,0.021403631795205658,0.18721483429289143,0.024527655720419976,0.17602009334781668,0.04822843516133679,0.16509206004901864,0.09362740962395824,0.22135168193452076,1.7578963821249062e-17,0.033179081588691955,0.02544110972243013
0.0,0.0,0.271972276194032,0.0881223016133686,0.3968782852710839,0.5037748665777132,0.9999999999999999,0.3416906948526334,0.05707690777678833,0.20373473622778424,0.07169982483657311,0.14946268100136023,0.13049374755293983,0.010379304327690537,0.17686224665258213,0.0024940843655608842,0.021408903493964723,0.18723243550574872,0.024533447616780252,0.17599774374297655,0.048237618806222037,0.1651170924415695,0.0936393202476132,0.22135695700572283,0.0,0.0331873800925666,0.02544783943551844
1.92975634561655e-18,1.92975634561655e-18,0.27201536635543777,0.08814831350576513,0.3969211835371091,0.5037392237501052,1.0,0.34174894429249925,0.05709302382256494,0.20376222641826908,0.07170761011221505,0.14949223284393937,0.130513851549285,0.010383819550572273,0.17688603936128225,0.002495095901056827,0.02141446502369802,0.18725096903936345,0.024539898195164975,0.1759824138233105,0.04824877130214941,0.1651449295536257,0.09365208459029477,0.22136680857520144,1.92975634561655e-18,0.033196655414365506,0.025454999325749936
0.0,0.0,0.2720654463653966,0.088177046345174,0.3969796835395297,0.5036990290496453,1.0,0.34181129237798963,0.057111721415569014,0.20379434872548427,0.07171562870839268,0.14952427508926672,0.130535158685176,0.010388732712726613,0.17691107863165284,0.0024961606075382813,0.021420314794233286,0.18727038440020202,0.02454706865912711,0.1759754031213058,0.04826212257409052,0.16517580769364287,0.0936657501851659,0.22138190852504927,0.0,0.03320698742339427,0.025462597111729532
0.0,0.0,0.272123135152931,0.08820877098747988,0.39705512663661213,0.5036538481039459,1.0,0.3418782041994479,0.05713324709335908,0.20383155458694147,0.07172391798220973,0.1495590787199063,0.13055781372482084,0.010394085997649148,0.17693749867464084,0.0024972850118876876,0.02142648638025069,0.18729075009252522,0.024555034170068876,0.1759773649584407,0.04827787419024415,0.16521004261258546,0.09368041624202283,0.22140270886307953,0.0,0.03321847721075452,0.025470681481918837
5.1069609816793815e-18,5.1069609816793815e-18,0.27219033419156496,0.08824412944053465,0.3971522366589657,0.5036025293240478,1.0,0.34195044382751577,0.057158290649317815,0.20387509726377845,0.07173247581343127,0.149597165670742,0.1305820097505789,0.010399965562832203,0.1769654834009047,0.002498476465083395,0.021433020136986874,0.18731219791550227,0.024563967333079983,0.17599118460289695,0.04829664102742654,0.16524835359610576,0.09369625333201123,0.22143083515765308,5.1069609816793815e-18,0.03323138385111965,0.02547932654087885
1.5166402518368693e-17,1.5166402518368693e-17,0.2722689622545724,0.08828386228189007,0.39727540109219134,0.5035437322940075,1.0,0.3420291096892803,0.05718756941949015,0.20392624511114935,0.07174134841363608,0.14963919901694925,0.1306080657572826,0.010406479225225224,0.17699535593133633,0.0024997488918159206,0.021439991116098293,0.18733494887941643,0.024574063702671928,0.17601925461503667,0.04831903675836555,0.165291576000732,0.09371349039131927,0.22146777510951676,1.5166402518368693e-17,0.03324599512954921,0.025488647870830525
1.6264828544426387e-17,1.6264828544426387e-17,0.27236158687881745,0.0883289686501372,0.3974305149812431,0.503475576604128,0.9999999999999999,0.3421156999901399,0.05722205196785662,0.20398669065390845,0.07175059244087063,0.14968607163873907,0.13063641851117294,0.010413773092074315,0.17702755501869782,0.0025011213961284163,0.021447501847240983,0.1873592965145818,0.024585586036088385,0.17606478440364465,0.04834588846025729,0.16534084365746993,0.09373242924875133,0.22151553378446803,1.6264828544426387e-17,0.03326269805272224,0.025498802710492433
5.604377201511849e-19,5.604377201511849e-19,0.2724707316263121,0.0883805781933946,0.3976229896697903,0.5033957286424217,1.0,0.34221220652168105,0.05726275074126892,0.204058113953529,0.07176031280515503,0.14973886317677063,0.13066769133125017,0.010422024118855918,0.17706270276796232,0.00250262268593266,0.021455703465165107,0.18738561870109977,0.024598827130931068,0.17613031294352266,0.048378022843574744,0.16539747117638173,0.09375342896433783,0.22157594453956705,5.604377201511849e-19,0.0332819131584098,0.025510005851388826
0.0,0.0,0.27259878786101727,0.0884399649999658,0.3978576725907421,0.5033009221350578,1.0,0.34232123280105736,0.05731073695129156,0.20414209223107643,0.07177062712444277,0.14979883852797998,0.13070273839949453,0.010431445874773343,0.17710163508154012,0.002504293325543784,0.021464805798326155,0.18741436874001263,0.024614106728480602,0.17621762453609807,0.04841627043723807,0.1654630065531161,0.09377686573633082,0.2216506769625796,0.0,0.03330409286366445,0.025522540728216837
8.76553589441831e-18,8.76553589441831e-18,0.2727453576688792,0.08850803414132988,0.3981310758287657,0.5031867130154614,1.0,0.342446285583462,0.05736630552497147,0.20423818788552922,0.07178173059027552,0.14986716073453193,0.13074288139101536,0.01044225368596723,0.1771457324001132,0.0025062023507139235,0.02147516469937843,0.18744630051904876,0.0246315963351368,0.17632191342673034,0.04846062467774211,0.1655387112815728,0.09380299027533548,0.221738537272808,8.76553589441831e-18,0.03332946773121891,0.025536826235047477
1.693315284481239e-18,1.693315284481239e-18,0.25939834631667447,0.08792250301235215,0.398085221192091,0.49251288556302275,1.0,0.37426133843484016,0.05867714365728579,0.20344999449034665,0.07216006129153986,0.1561357378948819,0.13388282541897403,0.010624167067394094,0.169507116766362,0.0029978446308924996,0.020239788235864,0.19864706186739434,0.025141382711772634,0.1824726953569993,0.04827723693932495,0.1609349703481291,0.09118699908048003,0.2219107051424127,1.693315284481239e-18,0.0320599823618985,0.025342700287241643
0.0,0.0,0.25937493708386694,0.08791749900967923,0.3980121579853279,0.4925222909230163,0.9999999999999999,0.3742609363036122,0.058668892464803425,0.2034337841144013,0.07216185930411814,0.1561337296865008,0.13388465366919794,0.010623774172967736,0.1695105043729243,0.002997976187841711,0.02024061869995124,0.19864794137093958,0.02513982894459579,0.18241756970537654,0.048269322299400924,0.16093051003695086,0.09118708789802435,0.2218842185004704,0.0,0.032057661804181396,0.025343214739519785
0.0,0.0,0.2593025266089752,0.0879020210061794,0.397786187537887,0.49255138695461353,1.0,0.374259647954222,0.05864337481291417,0.20338364464305422,0.07216742152649042,0.15612751438999176,0.13389031174405686,0.010622559436343843,0.16952098696899248,0.002998382432721405,0.020243189906988566,0.19865059487411854,0.02513502302172119,0.18224708314942453,0.048244844671354176,0.1609167422087864,0.09118736751504287,0.2218023116665643,0.0,0.03205048349408023,0.025344805943022616
0.0,0.0,0.2591806610964905,0.08787597385111239,0.3974059918416067,0.49260036517938993,1.0,0.374257328026113,0.05860044709942224,0.20329927162639022,0.07217678446854141,0.15611704248555064,0.13389984391789686,0.010620517041194273,0.1695386423126425,0.002999063771577509,0.020247525321925603,0.19865483208017837,0.025126935618293086,0.18196026126349255,0.048203663837952423,0.16089367007499422,0.0911878547739587,0.22166454164888671,0.0,0.03203840164920405,0.025347483497121494
6.00094745863451e-18,6.00094745863451e-18,0.25900553888517536,0.08783854826188801,0.3968598828694902,0.49267076991201486,1.0,0.3742536612697303,0.058538798841388004,0.20317805011951937,0.07219024318384686,0.15610196854346917,0.1339135631958542,0.01061758645151627,0.16956404257184637,0.0030000376723900925,0.020253773216247974,0.19866041914029467,0.02511531583191567,0.18154832165201237,0.04814451827820293,0.1608607319767411,0.09118859161705549,0.22146673451680315,6.00094745863451e-18,0.03202103796707122,0.025351330296172748
0.0,0.0,0.25887812603268157,0.0878113220242921,0.3964627272274206,0.49272201073029964,1.0,0.37425074679444564,0.05849397470549138,0.20308987083285346,0.0722000383265169,0.1560909821867288,0.1339235607842796,0.010615457483056076,0.16958254468876424,0.0030007424023441496,0.02025833220922813,0.19866411237556364,0.025106863078935174,0.1812487757180025,0.04810150940518002,0.1608369277717984,0.09118915490560318,0.22132294240271794,0.0,0.0320084033324893,0.02535412846617033
0.0,0.0,0.2587909525453441,0.08779269595536483,0.3961910848378395,0.4927570769451041,1.0,0.3742486331106247,0.05846332086123375,0.20302954853114405,0.0722067414777495,0.1560834562508292,0.1339304086872971,0.010614002447954959,0.16959521407270578,0.0030012226990799905,0.020261457818147158,0.19866645892631626,0.025101080537135077,0.18104391257485625,0.048072094810407515,0.16082071909963283,0.09118955350302022,0.22122462320249503,0.0,0.03199975826508923,0.025356042627455246
1.5913070169848934e-17,1.5913070169848934e-17,0.2587482549765421,0.0877835733860406,0.3960580592270529,0.49277425482068776,1.0,0.3742475623677479,0.058448310741113604,0.20300000512233682,0.07221002512862092,0.15607976729454198,0.13393376508742671,0.010613290235707645,0.16960142267670272,0.003001457395210015,0.0202629906487647,0.1986675548395294,0.02509824844692794,0.18094359440880897,0.04805769086941478,0.16081280310730536,0.09118975265325222,0.22117648440423976,1.5913070169848934e-17,0.031995523708451,0.025356980098346246
0.0,0.0,0.25874381834159227,0.08778262549272517,0.3960442376859089,0.4927760398382959,1.0,0.37424744977148633,0.05844675121940479,0.20299693540692038,0.07221036634440463,0.15607938387719014,0.1339341139322177,0.01061321624838133,0.16960206792115468,0.003001481761242756,0.02026314999466097,0.19866766669959396,0.025097954176498037,0.18093317140652274,0.04805619430444614,0.1608119814368487,0.09118977349440549,0.22117148305565204,0.0,0.031995083694904995,0.025357077506249347
0.0,0.0,0.2587449642873815,0.08778287032533444,0.39604780765783637,0.4927755787814723,1.0,0.37424747887827187,0.058447154028048356,0.20299772828713955,0.07221027821090845,0.1560794829125671,0.1339340238269549,0.010613235358375016,0.16960190125775912,0.0030014754680759603,0.020263108835647733,0.1986676378433976,0.025098030183960444,0.18093586356491395,0.048056580852436165,0.16081219365183264,0.09118976810864435,0.22117277485008333,0.0,0.03199519734687049,0.025357052346657687
8.120940212099827e-18,8.120940212099827e-18,0.2587488626858464,0.08778370322425506,0.39605995245016823,0.49277401031876195,1.0,0.37424757777105166,0.05844852435931031,0.20300042559880835,0.0722099783907432,0.1560798198117168,0.133933717305586,0.010613300370398595,0.1696013342959022,0.003001454057360109,0.02026296882337127,0.19866753948793645,0.025098288754811026,0.18094502211555627,0.04805789586364976,0.16081291566855818,0.09118974980069598,0.22117716947525204,8.120940212099827e-18,0.03199558397931658,0.02535696675582532
6.406730580329027e-18,6.406730580329027e-18,0.25875294316188635,0.08778457502714118,0.3960726646192768,0.49277236861425455,1.0,0.374247681074523,0.05844995871709595,0.20300324890474442,0.07220966456989973,0.15608017242981018,0.13393339648141334,0.010613368421579665,0.16960074087212695,0.003001431643393202,0.020262822282922456,0.19866743622508634,0.025098559403564185,0.18095460856235993,0.04805927231289927,0.16081367154263929,0.09118973066067089,0.2211817694597882,6.406730580329027e-18,0.031995988668525405,0.025356877166917657
0.0,0.0,0.2587568055230935,0.08778540023194747,0.3960846974181709,0.4927708146778143,1.0,0.3742477786599309,0.058451316426550666,0.20300592130922684,0.07220936752630013,0.1560805061840649,0.1339330928190678,0.010613432837767627,0.1696001791861866,0.003001410424466096,0.020262683586098652,0.19866733818645077,0.025098815586346995,0.1809636827134122,0.048060575204767655,0.16081438714001348,0.09118971256542369,0.22118612365915688,0.0,0.031996371724646026,0.0253567923663666
0.0,0.0,0.2587604317447973,0.08778617498719735,0.39609599466936163,0.49276935575894504,1.0,0.37424787010546956,0.05845259114768317,0.20300843033850358,0.07220908864574505,0.15608081951954592,0.1339328077334853,0.010613493317908835,0.16959965185634923,0.00300139050012643,0.020262553378354413,0.198667245880172,0.025099056107431728,0.18097220219945664,0.048061798455845704,0.1608150590993753,0.09118969559568563,0.2211902117364357,0.0,0.03199673136024389,0.025356712749994285
1.4415657381841438e-17,1.4415657381841438e-17,0.25876384659477936,0.08778690458419529,0.3961066335134525,0.49276798189079285,1.0,0.37424795606692673,0.05845379158345638,0.20301079312757195,0.0722088260230308,0.15608111457881918,0.13393253927545307,0.010613550274685968,0.16959915527808633,0.003001371734773946,0.020262430768666836,0.1986671587227823,0.025099282609449096,0.1809802251893321,0.04806295041825412,0.16081569199009982,0.09118967963210153,0.22119406159821234,1.4415657381841438e-17,0.031997070031876546,0.025356637774079354
