,Flux,FluxIn,FluxOut,Closeness,EigenCentrality,PageRank,Betweenness,Authorities,Hubs,x_00,y_00,x_01,y_01,x_02,y_02,x_03,y_03,x_04,y_04,x_05,y_05,x_06,y_06,x_07,y_07,x_08,y_08,x_09,y_09,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29
HIEB1OOH,9.78949786546e-05,9.56840016298e-05,0.000100270235583,0.977873350449,1.75768392479e-21,0.0116923285945,0.00622482607104,2.39827579991e-18,2.41591166497e-10,13.0057161913,32.8381732469,54.2936324492,46.8104034885,25.2759239209,-13.9845039722,37.6751115613,-3.23912731318,31.4925296496,-2.50710947371,24.720360956,5.79148333221,5.56976116776,8.12309398313,25.6263999428,13.9352241959,-24.6678820252,3.88153863544,-5.54691865977,2.19604708928,-5.56639205016,6.29198182212,-2.07249793229,21.6187670419,-3.93322569366,14.9610995919,-6.1940535674,18.1028193457,-6.21483208185,19.6849749433,29.8722293418,18.4672054973,1.87427952315,16.0556619536,24.5218469631,20.1729098917,22.2189392505,18.5316974487,19.0916092101,17.5651265193,21.7241327903,20.0646646541,20.1036933449,18.9064799491,19.1067429579,19.2381664594,16.2180337673,-23.3362470918,17.088566251,19.1028597539,14.9714151,-23.2603502957,11.500256135,-21.0330818984,10.1611869559,-19.5718346815,10.3492961784,-19.1782511189,9.10940866612,-18.5549646402
SC4H9OOH,0.00203896385545,0.00338993754668,0.00058761018505,0.845157113437,0.0,0.0327284424176,0.0,6.96491917386e-19,0.0,-3.31754246097,31.1815199481,-71.6100379189,36.1250092142,-58.3974944273,23.0312149399,-43.4810871728,43.5488494005,-50.0072835209,44.6884217314,-44.9949584046,31.5447864994,-37.8684999562,6.58517876917,-28.4039453305,6.98931050781,-22.0994817592,-42.3874955409,-14.4397553913,-28.3778913656,-5.47831508219,-18.3939145245,-23.0381685097,-25.0652076367,-16.9750786064,-23.4799021383,-3.71425178566,-3.43028303244,12.5075631137,-3.43484432247,-18.1908411223,-17.0163313022,5.64972603887,-7.37349991686,-15.2010924828,-15.9374962059,-13.1036067395,-13.001695277,-11.6380892111,-11.7706345096,-12.3497571479,-10.2139974067,-14.0838059408,-11.8519070941,-15.5928322382,-11.683646203,-12.7256142103,-14.2719645596,-11.0584699637,-10.2002475551,-11.6971703866,-12.4843084881,-12.4500312855,-13.1307403329,-13.0169931797,-12.616178363,-15.7221280741,-11.9839836269,-17.241202911,-14.2183430965
MEKBO2,0.00060068027478,0.000581422796178,0.000621368621587,0.943862258356,0.0,0.0154085426215,0.0292932991578,7.65502662705e-13,0.0,16.3030360901,5.2357595216,29.494208047,31.5728980009,-33.2189417082,53.9073794472,-41.1001082781,54.0018488253,-8.41680621562,19.4607455201,-9.39984540297,19.2947846322,-24.5683397567,16.1869124407,1.98911280608,5.53186458258,-27.0066335511,32.5897160964,-27.9001643919,12.1124551414,-36.2939184374,11.1637835687,-20.1195467518,10.0254981094,-8.19216419857,5.601787251,-17.1294015427,3.35045247569,-13.6878491925,4.00107242907,-20.8069639844,10.818120209,-9.71100525308,7.14466722295,-5.24514446086,25.416247449,-2.86952661273,25.02053276,-4.65473034621,22.7469301091,-13.4306416491,19.8013600553,-15.3394215755,16.1603448166,-15.5768592775,11.8501140846,10.8543143343,5.87757973175,-9.00450451724,18.9884694529,4.61458575598,6.62096358783,0.443157589456,1.58114383488,1.93403699022,0.310683790158,0.238291915073,1.08857567975,1.03662198406,0.0373944486167
GLYOX,0.0139093153607,0.0196417521644,0.00775094732633,0.969085842992,0.0,0.0799798814662,0.384840717686,1.33440358073e-06,2.21860316503e-05,20.0099377907,26.4060146997,29.5404717856,107.430917465,45.1868715611,39.7546753455,36.3722293854,-56.1838519878,16.61676012,3.48344403587,-17.1618868637,-20.8733695189,-21.4163769494,-11.9883524036,-19.9892458996,1.54318551201,-37.7844376158,-0.59474578724,-35.4492246017,-20.2397124207,-31.7005429772,-15.8425039972,-21.3881810488,-12.4669002575,-24.773913633,-9.205474986,-8.16610846647,-23.4526778756,-10.7544122308,-20.9798758773,-1.01070126365,3.35359514646,-11.1418702573,-29.4330532716,-7.65046586072,0.134017500293,-10.9695470004,0.927648215978,-9.7748502383,2.64650707447,-11.6552798712,2.35849935295,-6.89646634311,-1.82142624535,-3.63046076691,-28.7846641329,17.9706659147,2.2348919923,-12.2145337668,2.42715803306,14.9692545494,0.705350043698,9.91406574971,0.760682433593,16.3349032399,0.567377859546,14.3703662989,-0.0952091028492,17.0184211103,1.59164113258
HC4CCO3,0.00716536335404,0.00400361723798,0.0105620333708,0.919233153569,0.0,0.0220002052437,0.0183083119736,7.27671260432e-13,2.43107872192e-09,24.6166152333,-10.8586536538,-79.6985824083,-14.4521233735,-17.0200168061,-13.1264112984,12.3654597952,-2.59628275279,11.7687306539,-16.7975217435,40.3623245111,-25.3899735317,30.0472553763,1.7804911325,31.909477147,-23.6521201721,10.8294172529,20.7854429942,9.38791207867,25.9699602428,14.693073254,16.4019366722,24.0214576856,14.6620174363,18.3962987437,11.9114591328,21.7396831137,11.9790437409,23.3547250321,10.9669113849,4.03909397854,12.3817136595,21.9409431447,6.52367925563,2.06007694432,-14.3172254179,8.27652701602,-15.189273299,1.15148965515,-14.0462192199,-0.830377705077,-16.3237961878,-1.52550712687,-20.0022101174,-4.53700529623,-15.9726001443,11.4768180046,16.2416096555,-1.60433437038,-18.4890444828,9.99388198087,18.5177455312,4.65651567175,22.3608094037,3.96463968066,20.973415827,7.17907235432,19.6327564763,6.1113834277,19.2936787788
PEBO2,0.00116365469072,0.00118995096264,0.00113540455452,0.926946137256,2.23336204757e-19,0.0228301482861,0.00915415598682,9.7613703269e-18,0.0,-38.1846418639,9.16452739498,-45.5768487071,-40.4724010529,7.67812587046,-53.9953179931,17.065636513,-53.1241672167,6.78883311095,-46.801369341,16.332168665,-40.0894419051,39.4976353735,-33.4939561986,28.9824920148,-40.3134862228,30.7151242732,-5.40863120731,28.3465100597,-11.0320295771,31.0379608015,-3.13961348535,26.5219154416,-3.71312230706,26.4007375192,-4.40081230895,27.3085579281,-6.47898635996,26.9765470218,-7.92494976692,7.29275254146,18.4157897951,19.5663243572,-6.21402650701,5.67150384307,8.64721449825,4.23824020603,10.5545333182,-1.18890977998,3.83696304103,6.89068567818,-2.95408326554,3.53633043444,-3.38665144089,-4.00840816367,-5.36259606656,2.23940424536,16.7684529332,3.04741370969,-4.17886731032,9.60033809585,15.9229461119,5.56982686653,20.1298627266,5.14520812798,18.8291404347,7.84244023174,16.9172131673,7.03335377813,16.8077012458
HMACR,0.00586015305736,0.0051327976732,0.00664155236465,0.969750058916,6.65813182588e-21,0.00797692484954,0.0373489564262,9.3230750806e-07,5.67668378619e-07,17.4536941866,-31.8122980572,-32.9557525215,66.9207846445,19.8046108924,25.4173267235,-3.23109003836,24.2932128019,10.5231396348,29.2141054482,10.6078331267,22.299751848,12.1227515862,19.6232613184,17.0127931146,24.2332138928,-36.646393578,10.0549130065,-35.5583309662,1.42408209491,-31.2936611087,1.41631894203,-31.2626823583,11.1073662289,-25.4568702325,15.3244039896,-27.6132524206,0.251053873007,-23.4579434546,-1.96522628902,-7.29884712706,22.7040438088,-24.5733216349,6.48614300086,-1.37674626863,20.405032264,2.67327798327,19.2267712105,1.6136631137,21.3819385352,-1.34683690701,21.2431557063,-0.928540589224,22.1205076398,-0.80023092774,20.8865654226,9.30682943314,-10.8674049101,0.391769871514,16.4913549538,10.1176286619,-10.8037785822,10.8743984854,-12.7951398628,8.74295458223,-12.0253382246,8.53255839136,-12.0494780286,6.88147532843,-10.9234585216
C3H6,0.00507654940265,0.000942615735356,0.00951764240109,0.946875798588,0.0,0.00711655576659,0.120834859026,7.2658332195e-09,1.9881887765e-06,21.7870687673,-40.5871084779,87.134107113,-38.8180164649,19.662643586,-55.3335428262,-29.1405277588,-32.4982488582,-24.0264953993,-46.1895364222,-36.453331918,-40.3953463173,-29.0901059998,-38.2965445435,-36.0045158002,-11.4277385094,-20.1312044859,-20.0687088816,-20.7376295519,-19.1869351213,-17.2190077272,-11.6767463726,-6.78025978441,-11.0224281474,-13.2109298911,-14.6036600963,-12.5805933416,-11.5975396985,-1.99824760982,-14.0551609593,-10.407481741,5.26672088685,-2.20087932629,-32.8521909593,-10.4510382516,8.38001624617,-6.98705616268,8.99618199047,-5.95845413114,9.81245307598,-9.53982835324,10.0035042687,-9.66784699537,6.22518294982,-11.2346867263,-28.6575938164,11.7710253747,-1.01059882861,-7.35111742467,7.94482643143,8.46695836695,-1.64316882575,6.01327463724,-4.0940811923,10.5128136822,-2.15066016186,8.53529496806,-2.03130079553,11.5306273778,-1.42710085671
CO2N3CO3H,0.000386493927086,0.000695989042945,5.40027207159e-05,0.925958667137,4.45005392339e-22,0.0100055356026,0.0,5.50144778888e-12,6.71437336967e-10,-1.29256018772,-32.4882203315,101.683370109,-55.8300404399,28.9716937825,36.3140185129,54.6147990923,11.6437297316,53.2800128401,16.761609962,50.9755040109,7.81385166741,51.4036907129,10.8873133902,43.6263743325,-2.68622337071,35.0787858148,19.0628185083,41.1258622542,8.83962925844,37.3945451509,12.6927116331,32.5403967366,5.5153382732,28.2412583381,8.43776905099,27.9919368757,4.40239743971,26.7072604991,-0.142673781326,2.99803945654,-19.8067981585,23.2489259163,-1.02670686558,4.47033948203,-22.1471484695,4.11720173401,-19.5754877271,3.02135534396,-22.6939723721,2.54705535763,-21.814789912,5.19292108382,-22.9435252477,2.32502056903,-13.4695940023,4.30403169057,14.9590247104,3.95258184869,-20.056535723,13.2947986539,14.2887476744,9.30972310877,19.6780505365,8.90265667862,18.1617018231,11.975844221,16.4795812991,11.1211097317,16.1769820562
HC4ACO3,0.0040738527861,0.00227417089342,0.00600725455214,0.933687450104,4.07512887866e-22,0.0217476499669,0.0135481508605,6.82929370152e-14,2.57552036904e-09,40.881053497,-21.3886269128,-48.5664736572,-26.8833102215,3.61803610663,-56.1783533296,19.7736305232,-53.7616208677,6.825323912,-44.6667013064,16.2606744896,-38.7953030325,39.2951253326,-32.4486759626,28.2425414213,-40.9257536438,31.1330590455,-6.18840793859,28.1278748745,-11.7156637318,31.600963757,-3.54847955033,27.1395718046,-4.05990482843,26.9350944192,-4.95240308974,27.5465966314,-7.04422045957,27.3318893619,-8.53734831067,7.67351290833,18.7240891317,19.8098051891,-6.73874707859,5.6920309227,8.30875378115,4.60417613849,10.2871744437,-0.879190072949,4.15687710915,6.85371235499,-2.61614362805,3.75689168237,-3.53866555945,-3.90775351924,-4.90319626169,11.6043913062,11.5034284902,2.83076829681,-3.95761106174,-0.274173998578,8.19484572061,-3.86368639762,4.48886016726,-2.73380177832,3.28399463811,-3.68706585066,4.06561655698,-3.98061188547,2.83245642631
MACROHOOH,0.000971089116781,0.00164763955199,0.000244269665209,0.930560853092,0.0,0.0104032298123,0.0245331380447,2.39827579991e-18,7.21477077681e-10,33.0645761848,17.0993233703,-14.0687746362,27.603907,-5.70476177936,-24.0525514265,12.7481718876,-18.2399063522,-0.0978626027208,-5.15816214086,30.6345150301,-23.9660597234,24.7921990169,-1.82276447139,26.1843494368,-23.3935271576,-20.983393144,22.6025524496,-19.0954538077,21.875976385,-20.0132803264,28.2376837309,-12.1845905131,17.6569716603,-9.30976771873,13.577052065,-13.2151537924,6.95600274962,-10.3092798365,5.47391276917,-19.5615020953,7.50342915454,-6.77159248544,8.69234186493,-0.771368323266,-11.5398395399,-16.7027155035,5.82168257229,-10.0680204232,18.1274093897,-14.3338729836,17.8111581328,-15.5024558796,14.111636657,-15.2482925691,9.83549530056,9.142594084,7.21889484387,-10.381316281,17.6014804093,3.17561134893,7.9527153563,-0.831098620561,2.65524598311,0.594031964362,1.2676222674,-1.09045113628,2.05057961166,-0.379456528654,0.91969946539
C4CHOBNO3,2.99393319787e-05,2.90105353456e-05,3.09371400125e-05,0.940182782518,5.59242093831e-21,0.00684748869366,0.0,0.0,0.0,-39.0833293065,16.6360246089,-26.6399538218,0.568477387721,7.57616340635,-29.5870738499,0.772871052379,-32.4528166985,7.54873211234,-33.4617439693,13.5403559167,-12.7937475114,12.9566117206,-26.3695864998,3.12638586438,-24.4276158456,35.0367301669,-24.272538272,34.8314800511,-28.042327219,30.6751284174,-20.4862028363,27.04732289,-21.6501945063,24.3529572695,-21.4358521429,22.5948382778,-22.2846526138,21.5974744539,-22.0017474889,-22.4154893698,26.5145271262,20.5124663886,-22.5103759505,-27.9330266125,8.60331314866,-26.7158737522,10.2431749501,-22.6256861427,9.91212998967,-23.8196100566,10.0098945251,-21.7187621706,7.37422180811,-17.3716540923,2.6780393699,-11.734433992,4.19346484496,-19.5057115112,9.56858311573,-12.3737643664,7.26110111947,-8.68948020993,13.3067070332,-7.37318656925,12.0609088968,-8.56822953529,13.0253059314,-6.27570384104,10.8575904069
C3H8,0.00495998603425,0.0,0.010288508701,0.328245696719,0.0,0.00534980099652,0.0,1.19913789996e-18,3.00190316903e-16,16.6848787599,-2.19004592909,0.714627472695,-30.3948657748,5.2878900383,-34.7118967001,-33.1030721893,-49.8947163071,-30.2719185391,-24.9920323259,-18.3573888595,-38.7622403958,-42.2216129171,-14.2635592524,-42.4342975491,-12.0269390802,26.766405172,-36.7722349321,13.1257947115,-39.8746952074,22.2320642495,-31.1593084576,15.1528404007,-24.2843554931,11.4447371275,-28.3060295656,10.3841536485,-26.2451463987,10.3445370449,-25.1437281612,18.2300157569,-18.766424037,6.89927850827,-20.590640714,21.8895484998,-12.7869326532,20.6337097179,-13.5020676676,19.4596704942,-13.236842326,19.4448085879,-12.1628586175,23.7940296357,-7.77889463744,22.2273382045,-6.29915809147,-22.9262234028,0.38603582243,15.0656274409,-8.1019345638,-21.2916414389,-0.151241766415,-21.0870614786,-1.91499277241,-23.2078729068,-0.688760469923,-21.5000460863,-2.61961169253,-21.0513581281,-2.62982578471
HO1C5O2,0.000119428302083,6.79730850245e-05,0.000174706742088,0.944901358895,0.0,0.0183624580782,0.15269132186,5.90846959359e-18,0.0,-15.9322707729,-36.8436179683,-57.5686772814,-14.8198480438,-44.8809564155,-27.9329019205,-44.6822552656,-35.6181114563,-28.7942805201,-42.953011567,-38.0266505925,-32.8746482848,-28.2966069997,-32.372799586,-31.9731684291,-8.33301577734,-24.0400232217,-18.7920566365,-23.2597499348,-21.1645773055,-16.9414082766,-15.633171741,-8.74020513472,-15.1630168799,-16.569404577,-14.8077640727,-9.53353029884,-11.8678450378,-1.60629722132,-15.41760271,-9.42795643045,1.91652669758,-4.22553737956,-31.8832476174,-11.6018297323,6.14642594473,-8.66243081307,7.27255201005,-7.19379752264,8.15874347617,-11.3672236076,8.73238524833,-10.3538743261,4.03170005592,-9.45603438579,-28.9147496358,13.4963737738,-0.237106020173,-8.40322297118,6.43309710041,10.069641705,-0.839812416975,7.04776499574,-2.76321111133,12.04562797,-1.46490609391,10.0292042841,-1.39830452014,13.083424933,-0.813300002541
MEK,0.0010716490752,0.000613566242734,0.00156376835522,0.908821525635,0.0,0.011489534637,0.0911753936287,3.73688336008e-13,7.68635273951e-10,-1.06171935727,-17.9375576439,86.3010122991,-16.4111753693,47.9715408936,-57.9557792316,67.4468400602,-17.4246944936,58.7984394504,-20.9404766619,47.2419396249,-5.8298393116,16.2988453604,-4.16403514974,23.0240740408,-13.9071721745,-16.7018016688,-9.20288296364,-20.3929949346,2.62235297305,-24.8561589547,-7.55626449425,-13.2854030438,-7.66240870025,-10.213391979,-4.386000619,-26.0551777096,-12.8362255269,-14.845358786,-8.41848792038,-14.2978846591,5.17410860737,-19.6963120736,-6.51244716239,-14.756048018,12.9731749065,-11.9403972649,12.4946698042,-9.13253800818,14.0367214126,-9.70383933865,14.081627145,-11.8490730911,12.6456162125,-9.92093187803,11.5363806879,4.60663330709,1.13643758357,-8.63963837644,12.4339649731,4.08691392068,0.084487658757,1.03834033278,-5.47546951427,4.62055703552,-3.51317088234,3.18252932573,-3.85322682206,1.87740877482,-3.75681040227
CO23C4NO3,0.000105699081817,5.78223280404e-05,0.000157133171741,0.987639280459,0.0,0.00885867271896,0.0142804833394,1.87923418445e-17,5.20999035961e-07,-6.92535143479,6.62134352291,48.2457108706,37.2676013137,3.48249680741,-9.82657994358,24.8842072656,-5.09866522297,23.4106018956,7.89229546222,15.9695292517,-1.08087766597,10.2051292234,3.8519287316,17.9333544018,15.5136834489,-20.3646170821,-2.53986774223,-2.29311995083,8.40691046386,-0.337527525839,5.81369286473,-2.83875046498,18.1901348784,-5.50411275378,13.0742913915,-8.18096213653,18.2976560467,-9.36965467171,18.5278295671,26.5296002734,17.3762959501,-1.67182440073,15.1612550646,22.4393118532,18.1462750439,20.117521324,16.7550163776,17.0563069217,18.6792914053,19.7720029895,18.3866788005,18.1386097156,19.478825011,17.0059926084,17.9423967869,17.9306847359,-22.2973891851,15.2510005154,17.3826585133,16.6422312652,-22.1485621203,13.1872588964,-20.4474743653,11.6980630731,-18.8468690729,11.8206805588,-18.3496854241,9.06294546361,-17.0326988934
C57OOH,0.0135524453447,0.0259616463349,0.000221216527464,0.0895071837992,0.0,0.0178223835099,0.0,3.45688077936e-18,0.0,19.0371671237,-28.6443122534,-0.161533244357,-35.308733906,77.4959458219,-20.3662003325,2.19141634099,-14.2002188702,-27.3541581518,-15.6153158392,-37.5218405965,-13.136946302,-39.7883984662,-7.70406209124,-43.1492924763,-5.53046261281,24.2909986157,-41.3560926914,9.2965079143,-43.1955855767,18.3202975637,-30.1141325148,12.8362992501,-23.5587817051,10.690525275,-31.2768114815,10.7688303343,-28.8056010094,10.8229909995,-27.6107600392,17.3501514274,-20.3980939099,9.01783704037,-19.6394792479,20.6187007201,-14.6448207295,19.1248233326,-14.7506254372,17.9439017617,-14.1742936512,18.3811461019,-13.6321667631,24.3232406352,-9.46068387064,23.5021518875,-7.4093959809,-22.7017300789,1.89281779629,16.5778847125,-7.96780629204,-20.7322837403,1.19221296076,-20.4429153266,-0.625628736255,-23.1463388502,0.677098788053,-20.6776250193,-1.54006937735,-20.3386019079,-1.52792731753
CH2OO,0.000851553941265,0.000865483363982,0.000836589535284,0.9590351342,0.0,0.0169232537872,0.0194068106921,5.38164696747e-12,5.40787583119e-06,14.5827300311,19.8109422039,-22.556584063,102.600455844,60.9880062917,9.88680395208,28.6910835605,24.5253494137,24.1152688775,39.42854761,4.07922269906,38.7992651886,10.7428276384,30.9541619601,10.7742821609,35.9818141299,-40.946616583,20.2280605652,-39.5066075094,11.9857242026,-26.049101868,14.1187646717,-23.5360761166,16.8331794514,-17.3249765501,18.419363141,-22.9916583916,7.8480198688,-21.0004092584,6.53159675518,5.72263373699,25.8611586778,-21.1462451875,12.1617255362,4.15735576251,31.0043634969,6.20340719832,29.1808076196,5.86162897418,28.4683838401,12.0053280259,20.5478159876,5.02360465536,19.6116192072,3.63986818497,17.5204464254,14.162760185,-11.7616308444,2.80198828965,20.427468575,15.0471597799,-11.2863747895,15.158304746,-9.3665356547,13.5020521726,-10.6174146622,13.2575617263,-10.3192875842,11.1730274447,-9.23646147464
COHM2PAN,4.81170830933e-05,3.15599963021e-05,6.59043937135e-05,0.977887317719,0.0,0.00726134161443,0.0,2.94479320667e-15,2.18875930794e-10,-8.62129872397,-28.3404934981,-35.4208775639,-48.2169178831,-46.9744003762,-3.03391075714,-68.6154053614,-7.93715651708,-57.255308612,-13.1878803577,-55.5691659108,-22.0515094656,-57.41891926,-9.03924487174,-46.0747078595,-24.0758022734,17.8643558059,42.5210699583,28.2880295805,30.9400971289,14.2421554637,28.4314652687,3.75676093349,18.0104844595,1.46304708282,15.6654109225,-3.96025466168,22.4970882983,-7.3266363248,23.37732751,30.59245189,14.8874126665,0.172730324726,20.6253646488,27.1675993029,18.7320135016,24.6327873419,16.9068480751,21.757140582,18.6433187485,23.7514953285,18.4023665319,22.4861850007,18.2103874978,20.9592556483,17.7075502162,15.5667854414,-25.3988198136,19.994905932,17.915886043,13.9148274254,-24.8061209859,10.6314267426,-22.7527659164,9.55334467836,-21.3128419031,9.85951100398,-20.9138852511,9.00827895262,-20.3170111417
CH3CHOHCO3,0.00032932111051,0.000179509851238,0.000490263638423,0.939180590605,0.0,0.0158534451581,0.0644452581472,3.27165366394e-14,1.10620611395e-10,-21.9665300232,35.9595706954,-39.6367239351,54.5938929338,-27.1784740956,43.570481156,-28.1319958989,32.0822148387,-29.9388553445,29.3482461733,-19.6612974986,31.8834554006,-26.6982166381,27.4359480293,-25.917752886,25.6625569834,-11.5786384606,-10.6313850346,-22.3735702313,-6.42711129314,-22.7610896386,-2.83720219589,-13.3475980725,-3.69243927839,-6.88378511644,-6.39681947168,-23.7253543477,-9.61123618138,-11.43704388,-5.21950418903,-13.4032979776,11.0779652142,-19.2087258423,-1.5458982324,-9.05065887722,15.261400783,-8.83677615953,14.9634831687,-5.60015532268,16.0150099808,-7.47505278773,15.61833915,-8.68397773645,15.1675408284,-8.86060344761,14.0280959688,5.40277349883,-1.97606415712,-6.33144350617,14.0127689938,3.91191258356,-4.0220510112,2.82190977781,-9.25076539912,4.5046535481,-6.42291342553,3.75838590462,-6.70126804515,3.61204330583,-4.93912825401
COHM2CO2H,6.26041925521e-05,6.23692750973e-05,6.28565648318e-05,0.978473615045,9.32216212171e-22,0.0102126741765,0.00549249359209,2.72072070261e-15,2.20139574842e-10,27.8412328051,-7.57965328076,44.9606977763,4.93090161283,21.0798468752,-11.8773085584,38.0175009624,-3.54777138718,32.1225206417,-3.00470220755,22.5455626722,4.58429958473,7.23833030723,6.10755197722,24.7042854814,16.8987331999,-24.291634693,3.09940080196,-7.78523998323,2.48630499352,-3.96306662881,8.26227168569,-1.25754989827,19.6662943139,-2.47421607466,13.2316560168,-5.72877911876,19.395195563,-6.49362953328,19.9924571545,29.7793212734,18.0474258186,1.21840582391,16.4915950473,24.7286682438,19.8320960151,22.4075641454,18.2041444759,19.4218705572,17.7568466124,21.854123383,19.8070819864,20.3052869183,18.8391885455,19.236404516,18.9121379721,16.2607002993,-23.6802147973,17.5525961728,18.6547399659,14.8869281075,-23.5522470024,11.4905227251,-21.3742094442,10.1948044053,-19.8965566715,10.4057904243,-19.4947487414,9.1962243783,-18.8593190627
HO3C4O2,0.000134249268656,0.000115193676736,0.000154720728207,0.965846184011,0.0,0.0237881975288,0.129989015013,1.22367981393e-14,0.0,-21.6369061456,-31.7809252748,-56.9908359911,-96.3724048325,24.9845851172,-60.4958429234,-34.2650991076,-33.7056014063,-28.8706812486,-47.6954848904,-41.152943165,-37.5222887649,-31.4025471502,-34.4447435855,-32.966455677,-11.7569467372,-22.2691561117,-22.0634626797,-21.3102071627,-21.6224046825,-15.8552728576,-14.6700358214,-6.43045694807,-14.1068215727,-13.861300373,-15.4802400569,-11.5730144168,-9.85389463099,-2.6000753427,-13.2435857948,-8.81089249227,4.36687183714,-3.62124402166,-33.265722958,-10.28150641,7.06406870125,-6.06838801203,10.0793819538,-5.88516848331,8.60911593999,-9.97467702567,8.901818505,-9.31870767877,5.08752611268,-10.4064518794,-27.9890682905,12.8367717705,-1.29396568874,-7.19873604487,6.8444457014,9.52590805122,-1.92302025576,7.03248684918,-3.90386576201,11.466701145,-2.41841240488,9.46429168239,-2.33843141233,12.4392627232,-1.74503735773
CO3C4CO2H,3.37761402165e-05,3.57473837338e-05,3.16584294627e-05,0.942791000426,0.0,0.0081832945656,0.0,3.45688077936e-18,2.69672150838e-15,3.07669377515,-17.1586626147,-4.78663991583,-46.7412964985,17.2801229761,-47.706188249,6.87550565145,-49.8665855416,21.2686661751,-50.0755370438,10.1887682324,-51.8303734678,3.78824239425,-37.6829209288,6.71612690297,-30.1963173926,30.6468561028,-16.7336430795,33.7504376889,-21.0689891965,30.2782596587,-14.4709890456,31.731716393,-18.9920701673,29.5255811578,-20.0484140648,26.6503201361,-20.7825094409,25.0848465938,-20.9667514229,-21.2817304725,23.0980641324,24.1036237421,-21.4967288912,-24.9354440939,7.23431973936,-23.6608391232,9.86007286582,-23.6310171603,7.37466095986,-24.8078924699,7.50998922182,-21.6291638957,4.73702715882,-15.6839172992,0.748413757471,-12.7349257345,6.8742603468,-18.89798182,7.26323864982,-12.0188442536,9.89991355184,-6.27809714197,13.8100388176,-4.91373988009,12.2997502887,-6.36435973085,13.4674659078,-3.81942463153,10.9576959404
HO1C4O,8.90219326315e-05,8.86742166241e-05,8.93954846162e-05,0.935104250384,0.0,0.0202590393422,0.0113511534237,6.91376155873e-18,2.64876999419e-18,5.20817005822,-41.5371213721,-45.5465586702,-38.933826219,4.91059953311,-51.486983881,18.1631555301,-53.6763297593,8.49683432854,-44.3907473529,17.3936362851,-39.0508546171,40.0540881282,-32.5465646213,28.4844994646,-41.5466006981,30.8000012954,-6.58517078971,27.6885803434,-11.6905961872,31.9947445026,-3.60268079905,27.5953218456,-3.98646933703,27.2661824254,-4.95054633722,27.7686774299,-7.31097925765,27.645636628,-8.91974302683,8.01310062153,18.9975015285,20.0080620002,-6.86038257426,5.72660061137,8.19190360114,4.62942876156,9.97292998372,-0.627607220339,4.10156210895,6.80535669959,-2.53253064612,3.92939670607,-3.76674349858,-3.6855967106,-4.71796549919,11.9434845478,11.5228895637,2.52747318374,-4.20593033899,-0.651355903749,8.26541205602,-4.02082992106,4.81760627057,-3.44070968211,3.85905852502,-3.75864751165,4.35522557484,-4.1835141169,3.1320394096
INB1HPCO3,0.000514089993342,0.000222563032615,0.000827277975623,0.872715399056,0.0,0.0138063549606,0.00952032222629,1.84231680303e-18,3.47120869525e-12,-32.0136636264,-3.50153391702,-36.7423659358,2.69729166559,-24.769731125,-43.5861799351,-36.9440074795,12.8156248552,-30.6130049527,-33.0886965336,-9.76943100953,-27.5944813282,31.3420065962,-39.3175304789,11.9038431463,-52.3239155473,-9.57222964803,15.1936022586,-11.0782887847,19.9564248101,-8.68855137826,20.7428233632,-26.2037791916,-4.63017765799,-18.5998453304,2.32253373504,-4.31091558152,9.924240963,0.560323670023,2.13470016785,-14.2751276592,-22.1557007522,0.955979634523,-2.05185167619,-10.2176077963,-16.7162155367,-10.4034298688,-17.7690043315,-10.201421251,-16.7381311342,-10.1558293259,-15.4160626566,-10.2535773025,-15.931337532,-13.5168276263,-14.4012547449,-10.8328124247,-11.348626149,-9.59706322575,-14.9728904522,-9.70489230205,-9.56865130989,-10.6515776248,-8.31613925257,-11.5106897644,-9.12266484084,-11.9177414899,-8.70956921365,-12.8537791196,-12.3448140593
MACRNBCO3H,0.00014282155546,0.000127414152773,0.000159373758205,0.956058025242,0.0,0.0123733158837,0.0102526547052,2.39827579991e-18,4.00070114825e-17,0.614268621001,-15.6784051829,-22.1158583505,39.8098629747,-4.82463155273,46.6099819938,-15.3705473253,29.888919031,-1.15996088281,27.730726136,-3.23317250689,28.0349386215,7.30287884262,35.5763442533,5.10662323334,36.8904461078,0.28785734778,-1.94683002849,5.1659104274,-2.06881840885,4.87092483676,-4.47039731945,1.31364767719,0.0450601493278,1.79551498361,3.87567242009,3.42665567785,2.87777073029,-1.22934606964,10.2119363232,5.88384585986,30.1140121838,6.31776145638,4.41503287597,5.7537922114,29.5601553806,7.49260124568,27.2824413511,7.24835375701,26.8764070983,10.6270735773,24.1860067024,8.82066320047,18.6852515749,6.48607885769,15.2474976573,16.1400670793,-13.6659659759,5.38458613096,19.7628715979,16.7316580236,-13.4166747172,17.7928411259,-7.81325251451,16.4092836283,-10.3316495938,16.1066257896,-9.58013436618,14.0837466917,-9.08975943674
